"Population estimates, July 1, by census metropolitan area and census agglomeration, 2021 boundaries 1 2 3 4 5 6 7"
"Frequency: Annual"
"Table: 17-10-0148-01"
"Release date: 2025-01-16"
"Geography: Canada, Census metropolitan area, Census agglomeration, Census metropolitan area part, Census agglomeration part"
""
""

"Gender","Total - gender",,,,
"Age group 8","All ages",,,,
"Geography","2020","2021","2022","2023","2024"
,"Persons",,,,
"Canada","38,028,638","38,239,864","38,935,934","40,083,484","41,288,599"
"All census metropolitan areas and census agglomerations, Canada","31,942,223","32,089,899","32,719,165","33,808,095","34,958,433"
"All census metropolitan areas, Canada","28,108,222","28,222,191","28,799,298","29,817,900","30,893,239"
"St. John's (CMA), Newfoundland and Labrador","219,282","220,052","224,712","232,699","239,316"
"Halifax (CMA), Nova Scotia","473,565","482,144","498,943","517,981","530,167"
"Moncton (CMA), New Brunswick","158,135","161,376","168,581","178,599","188,036"
"Saint John (CMA), New Brunswick","132,226","133,140","135,557","139,095","142,433"
"Fredericton (CMA), New Brunswick","110,168","111,017","114,495","118,800","122,500"
"Saguenay (CMA), Quebec","162,285","162,376","164,255","166,854","170,380"
"Québec (CMA), Quebec","840,396","844,774","858,197","878,116","900,343"
"Sherbrooke (CMA), Quebec","225,902","229,294","233,356","238,020","243,517"
"Trois-Rivières (CMA), Quebec","161,361","162,531","165,731","168,621","173,288"
"Drummondville (CMA), Quebec","100,909","102,356","103,854","106,079","108,291"
"Montréal (CMA), Quebec","4,356,853","4,330,143","4,374,055","4,483,155","4,615,154"
"Ottawa - Gatineau (CMA), Ontario/Quebec","1,524,974","1,540,340","1,568,019","1,609,969","1,660,269"
"Ottawa - Gatineau (CMA), Ontario part, Ontario","1,172,078","1,184,369","1,208,978","1,245,863","1,287,592"
"Ottawa - Gatineau (CMA), Quebec part, Quebec","352,896","355,971","359,041","364,106","372,677"
"Kingston (CMA), Ontario","178,343","179,707","184,063","188,247","192,389"
"Belleville - Quinte West (CMA), Ontario","114,220","115,493","118,469","120,939","123,572"
