"Population estimates, quarterly 1 2 3 4"
"Frequency: Quarterly"
"Table: 17-10-0009-01 (formerly CANSIM 051-0005)"
"Release date: 2025-09-24"
"Geography: Canada, Province or territory"
""
""

"Geography","Q1 2017","Q2 2017","Q3 2017","Q4 2017","Q1 2018","Q2 2018","Q3 2018","Q4 2018","Q1 2019","Q2 2019","Q3 2019","Q4 2019","Q1 2020","Q2 2020","Q3 2020","Q4 2020","Q1 2021","Q2 2021","Q3 2021","Q4 2021","Q1 2022","Q2 2022","Q3 2022","Q4 2022","Q1 2023","Q2 2023","Q3 2023","Q4 2023","Q1 2024","Q2 2024","Q3 2024","Q4 2024","Q1 2025","Q2 2025","Q3 2025"
,"Persons",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","36,313,068","36,397,141","36,545,075","36,722,075","36,801,579","36,903,671","37,072,620","37,259,485","37,336,956","37,437,243","37,618,495","37,828,162","37,928,208","38,006,941","38,028,638","38,027,406","38,058,291","38,140,918","38,239,864","38,460,257","38,565,380","38,693,009","38,950,132","39,284,491","39,501,329","39,727,297","40,049,088","40,467,722","40,724,526","40,990,297","41,262,329","41,494,132","41,574,517","41,604,555","41,651,653"
"Newfoundland and Labrador","530,175","529,700","529,742","530,153","529,743","528,924","528,402","528,926","528,326","527,993","527,643","528,442","528,231","527,733","526,884","526,046","525,895","526,195","527,056","528,342","529,008","529,054","531,257","533,194","535,147","536,635","538,789","541,126","542,449","544,318","546,869","548,402","548,842","549,456","549,911"
"Prince Edward Island","147,811","148,354","149,740","150,595","150,619","151,008","152,259","153,906","153,881","154,409","155,792","157,025","157,494","158,401","159,193","159,179","159,240","160,334","162,133","163,580","164,058","165,396","167,200","168,939","169,942","171,736","173,734","176,173","176,757","178,022","179,709","180,877","180,686","181,289","182,657"
"Nova Scotia","947,023","948,945","952,159","956,074","956,711","957,883","962,072","967,578","968,724","970,680","975,799","982,592","984,130","986,204","989,168","989,154","990,025","993,946","999,908","1,006,562","1,009,355","1,013,351","1,024,034","1,033,146","1,036,868","1,043,723","1,053,005","1,062,825","1,067,878","1,074,020","1,082,769","1,088,273","1,089,187","1,091,037","1,093,245"
"New Brunswick","764,612","764,859","766,697","768,029","768,146","768,707","770,497","772,793","773,059","774,277","777,387","780,907","781,054","782,512","783,432","783,814","784,950","787,002","790,802","795,691","798,414","801,319","808,869","816,420","819,414","824,150","831,103","840,130","844,859","850,930","858,293","863,841","865,945","867,014","869,682"
"Quebec","8,252,179","8,265,839","8,292,832","8,326,075","8,338,883","8,354,460","8,386,951","8,418,646","8,430,363","8,447,632","8,483,186","8,521,542","8,537,376","8,550,900","8,551,095","8,551,865","8,550,561","8,556,015","8,572,020","8,604,508","8,613,282","8,628,480","8,669,963","8,718,914","8,742,975","8,772,140","8,821,696","8,882,501","8,909,038","8,945,468","8,995,474","9,038,268","9,043,463","9,041,123","9,058,297"
"Ontario","13,975,516","14,012,209","14,078,499","14,161,084","14,199,811","14,251,136","14,326,746","14,413,055","14,449,986","14,493,612","14,573,565","14,666,727","14,718,155","14,752,374","14,761,811","14,757,582","14,772,726","14,808,093","14,842,488","14,947,417","14,997,903","15,051,975","15,155,836","15,305,369","15,407,970","15,495,050","15,632,481","15,823,956","15,946,146","16,046,534","16,144,797","16,228,152","16,255,550","16,256,538","16,258,260"
"Manitoba","1,324,044","1,328,337","1,334,734","1,340,426","1,344,198","1,346,916","1,352,687","1,357,856","1,361,737","1,364,666","1,370,033","1,373,884","1,377,283","1,379,280","1,380,132","1,381,809","1,383,854","1,388,611","1,391,924","1,396,656","1,400,367","1,404,837","1,413,498","1,424,475","1,433,655","1,444,049","1,453,202","1,462,439","1,472,261","1,483,553","1,492,144","1,500,464","1,505,644","1,508,031","1,509,702"
"Saskatchewan","1,141,537","1,143,829","1,147,315","1,151,044","1,152,366","1,153,530","1,156,210","1,159,648","1,161,529","1,161,787","1,164,223","1,167,271","1,169,426","1,169,038","1,167,386","1,165,963","1,166,348","1,167,711","1,167,711","1,168,934","1,171,063","1,173,461","1,178,796","1,188,295","1,195,840","1,201,624","1,210,257","1,222,152","1,230,316","1,238,591","1,247,868","1,256,983","1,261,524","1,264,537","1,266,959"
